2023-12-27 14:50:34.992  INFO 29272 --- [main] f.ForestChiefManagementSystemApplication : Starting ForestChiefManagementSystemApplication using Java 1.8.0_362 on LAPTOP-U7IJCIHA with PID 29272 (D:\java\xm\ForestChiefManagementSystem\target\classes started by hm in D:\java\xm\ForestChiefManagementSystem)
2023-12-27 14:50:35.002 DEBUG 29272 --- [main] f.ForestChiefManagementSystemApplication : Running with Spring Boot v2.7.6, Spring v5.3.24
2023-12-27 14:50:35.003  INFO 29272 --- [main] f.ForestChiefManagementSystemApplication : No active profile set, falling back to 1 default profile: "default"
2023-12-27 14:50:36.510  INFO 29272 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2023-12-27 14:50:36.511  INFO 29272 --- [main] o.a.catalina.core.AprLifecycleListener   : Loaded Apache Tomcat Native library [1.2.35] using APR version [1.7.0].
2023-12-27 14:50:36.512  INFO 29272 --- [main] o.a.catalina.core.AprLifecycleListener   : APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2023-12-27 14:50:36.512  INFO 29272 --- [main] o.a.catalina.core.AprLifecycleListener   : APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2023-12-27 14:50:36.517  INFO 29272 --- [main] o.a.catalina.core.AprLifecycleListener   : OpenSSL successfully initialized [OpenSSL 1.1.1q  5 Jul 2022]
2023-12-27 14:50:36.526  INFO 29272 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2023-12-27 14:50:36.527  INFO 29272 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-12-27 14:50:36.680  INFO 29272 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2023-12-27 14:50:36.680  INFO 29272 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1614 ms
2023-12-27 14:50:36.889  INFO 29272 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2023-12-27 14:50:37.026  INFO 29272 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2023-12-27 14:50:39.496  INFO 29272 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2023-12-27 14:50:39.679  INFO 29272 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2023-12-27 14:50:39.688  INFO 29272 --- [main] f.ForestChiefManagementSystemApplication : Started ForestChiefManagementSystemApplication in 5.207 seconds (JVM running for 7.207)
2023-12-27 14:51:04.640  INFO 29272 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-12-27 14:51:04.641  INFO 29272 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2023-12-27 14:51:04.641  INFO 29272 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2023-12-27 14:51:04.649  INFO 29272 --- [http-nio-8080-exec-1] c.f.config.LogInFilter                   : 拦截到请求GET:/html/index.html
2023-12-27 14:51:04.649  INFO 29272 --- [http-nio-8080-exec-1] c.f.config.LogInFilter                   : /html放行
2023-12-27 14:51:04.787  INFO 29272 --- [http-nio-8080-exec-3] c.f.config.LogInFilter                   : 拦截到请求GET:/css/index.css
2023-12-27 14:51:04.787  INFO 29272 --- [http-nio-8080-exec-3] c.f.config.LogInFilter                   : /css放行
2023-12-27 14:51:05.211  INFO 29272 --- [http-nio-8080-exec-2] c.f.config.LogInFilter                   : 拦截到请求GET:/download_img/head1
2023-12-27 14:51:05.223  INFO 29272 --- [http-nio-8080-exec-4] c.f.config.LogInFilter                   : 拦截到请求GET:/woods/by_id
2023-12-27 14:51:05.223  INFO 29272 --- [http-nio-8080-exec-5] c.f.config.LogInFilter                   : 拦截到请求GET:/personal_information/one
2023-12-27 14:51:05.471  INFO 29272 --- [http-nio-8080-exec-6] c.f.config.LogInFilter                   : 拦截到请求GET:/html/login.html
2023-12-27 14:51:05.471  INFO 29272 --- [http-nio-8080-exec-6] c.f.config.LogInFilter                   : /html放行
2023-12-27 14:51:05.586  INFO 29272 --- [http-nio-8080-exec-7] c.f.config.LogInFilter                   : 拦截到请求GET:/css/login.css
